-;Jerarquía y Granularidad de Componentes d eSoftware para PYMES y su Aplicabilidad en el proceso de selección de componentes;-;Maribel Ariza Rojas, Juan Carlos Molina Gracia;Rafael Andrés González Rivera;SiDRe;No;2005;-;-
-;Librería para el manejo y configuración de dispoSitivos para Realidad Virtual;-;Rubén Dario García Castillo, Carlos Eric Mahecha Roa;César Julio Bustacara Medina;Takina;No;2005;-;-
-;Mad Mobility Supported By Agent-Based Devices ;-;Hugo Giraldo Arenas, Alexandra MoyaNo Romero;Enrique González Guerrero;SiDRe;Si;2005;-;-
-;Metodología de AnáliSis de Vulnerabilidades para Empresas de Media y Pequeña Escala en la Ciudad de Bogotá;-;Daniel Santiago Garzon, Juan Carlos Ratkovich, Alejandro Vergara Torres;Maria Isabel SerraNo;SiDRe;No;2005;-;-
-;Modelo de gestión de Seguridad con Soporte a SNMP;-;Nicolás Botero Arana;Edgar Enrique Ruiz García;SiDRe;Si;2005;-;-
-;Modelo de Integración de Empresas para el Fomento de la Exportación de Software ColombiaNo;-;Andrea Bravo D, Julian Ortiz I, Gustavo Escobar M;Hilda Cristina Chaparro López;SiDRe;No;2005;-;-
-;Modelo de Seguridad para Aplicaciones en Canales Públicos Orientado a Web Services;-;Maria Gabriela Farias Terrens,  Andrea Infante Salgado;Juan Pablo Garzón Ruiz;SiDRe;No;2005;-;-
-;PerSistencia Transparente en una Base de Datos Objeto - Relacional;-;Adriana M. Diazgranados, Hernán Y. Redondo Juan C. Zapata;Luis Ignacio Suárez;SiDRe;No;2005;-;-
-;Plataforma de Servicios Distribuidos Basada en Agentes Móviles;-;Mauricio Andres RusSi Ardila, Nicolás Fonnegra Martinez;Fabio González;SiDRe;Si;2005;-;-
-;RepoSitorio de Metadatos de Componentes de Software para PYMES Colombianas;-;Dawind Junnco Quiroga, Rodrigo Fonseca Villamil;Rafael Andrés González Rivera;SiDRe;No;2005;-;-
-;SiAP Sistemas de Información para la Administración de Proyectos de Grado;-;Gilberto Andres Chaparro Lopez, Luis Alejandro Forero Sarmiento;Adith Bismarck Pérez Orozco;SiDRe;No;2005;-;-
-;UniverSidad Empresa la Oportunidad que tiene Colombia para InNovar en TecNologías Informáticas;-;Natalia Margarita Castaño Cardona;Hilda Cristina Chaparro López;SiDRe;No;2005;-;-
-;Uso de XML en el Mercado de Divisas ;-;Gustavo Andres Conde B., Carlos Mario Quintero Abuchar;Rafael Andrés González Rivera;SiDRe;No;2005;-;-
-;Utilización de Información Histórica para DeciSiones Empresariales;-;Juan David Peña, Jesus Armando Suárez Daza;Luis Roberto Ojeda;SiDRe;No;2005;-;-
-;Visualización de Imágenes Reales con Imágenes Generadas por un Sist. Computacional en tiempo Real;-;Diego Christian Armando Plata Guevara, Gustavo Cabrera González;David Alejandro Uribe Pardo;SiDRe;No;2005;-;-
-;Ampliacion y Optimizacion de un RepoSitorio de Metadatos de Componentes de Software para Pymes Colombianas;-;Jorge Andres Beltran Salazar, David Ortega Muñoz;Rafael Andrés González Rivera;SiDRe;No;2006;-;-
-;AnaliSis diseño e implementacion de los modulos de Informacion gerencial para la corporacion coremco.dc.;-;Diego Fernando Alarcon, Juan Camilo González M.;Fernando González ;SiDRe;No;2006;-;-
-;AnaliSis y Diseño de un Patron Metodologico para Modelamiento de Procesos de Negocio JUST-IN-TIME Utilizando BuSiness Process Management;-;Daniel Alejandro Abreo, Juan Camilo Ruiz ;Jaime García Cepeda;SiDRe;Si;2006;-;-
-;AnáliSis y Diseño de un Sistema de Información en la Gerencia Comercial de una Organización Financiera Basado en la Inteligencia de los negocios para la toma de DeciSiones Gerenciales.;-;Paola Luz Ibáñez Rolong, Diana Carolina MoreNo Bermúdez;Jaime García Cepeda;SiDRe;No;2006;-;-
-;AnaliSis y Diseño Funcional de un Sistema de gestion de coNocimiento para la Adm. Y control de riesgos;-;Ana Carlina García Murillo;Jaime García Cepeda;SiDRe;No;2006;-;-
-;Aplicación del Comercio Electronico en las Pymes Colombianas;-;Christian David Marquez Estefenn, Diana Irina Gomez Amaya;Fernando González ;SiDRe;No;2006;-;-
-;Arqueologia de Datos para Estimaciones en Proyectos de Software;-;Jeny Carolina Santamaria - Sandra Liliana Villanueva Mosquera;-;SiDRe;No;2006;-;-
-;Arquitectura Distribuida para Aplicaciones 3D;-;David Arturo Diaz;César Julio Bustacara Medina;Takina;No;2006;-;-
-;Arquitectura para Consumo de Servicios WEB desde DispoSitivos Moviles ( ARQUITECTURA PROVISiONES);-;Leonardo J. Wagner Serna, Cralos Andres Neva Vargas;Mauricio Naranjo;SiDRe;No;2006;-;-
-;Arquitectura para la Automatizacion de Porcesos de Negocio Basada en la Teoria de Flujos de Trabajo Workflows;-;Hugo Fernando Zapata;Miguel Eduardo Torres MoreNo;SiDRe;Si;2006;-;-
-;Asociacion entre CRM y KM con respecto al modulo del servicio al cliente de las Empresas Prestadoras de Salud en Colombia;-;Sandra Marcela Sanchez Mejia, Marcela Edilsa Ruiz Sanchez;Jorge Salazar Polania;SiDRe;No;2006;-;-
-;Busqueda de Patrones en el Uso de codones en genes;-;Natalia Adriana Garzon Mora, Carlos Augusto Pinzon Pinto;Fabio Antonio Avellaneda Pachón;Takina;No;2006;-;-
-;Como crear una Empresa por Ingenieros de Sistemas? Inteligencia Proactiva de Negocios;-;Rafael Eduardo Rodriguez Valderrama, Nicolas Romero Reyes;Hilda Cristina Chaparro López;SiDRe;No;2006;-;-
-;Componente de Software Libre para la Limpieza de Datos en DATA MINING;-;Viviana Andrea Puentes Barragan - Carlos Andres Rodriguez Morales;Julio Ernesto Carreño Vargas;SiDRe;No;2006;-;-
-;Construccion de un Ambiente Virtual de Aprendizaje para el Apoyo al Aprendizale Semi-Presencial.;-;Oscar Castilblanco, John Portela;Alexandra Pomares Quimbaya;SiDRe;No;2006;-;-
-;Construyendo un Jinu de la Informacion;-;Juan Bernardo Mesa Giraldo, Andres Antonio Polo Jimenez;Rafael Andrés González Rivera;Istar;No;2006;-;-
-;Creacion de una Empresa de Base TecNologica para el Desarrollo de Software;-;Alvaro Assmus Nassar;Adith Bismarck Pérez Orozco;SiDRe;No;2006;-;-
-;Creacion de una Empresa para Realizar la produccion comercializacion y distribucion de un software de invetarios para PYMES;-;Juan Carlos Barragan Quintero, Juan Carlos Bernal Rincon;Beatriz Elena Castaño;SiDRe;No;2006;-;-
-;Definicion de un modelo para ambientes virtuales de Aprendizaje donde se involucran Objetos Virtuales de Aprendizaje;-;Juan Jose Henao Cardenas, Paula Carolina Arias Donato;José Hernando Hurtado Rojas;SiDRe;No;2006;-;-
-;Diseño de una guia metodologica para la administracion y gestion de las areas del coNocimiento de calidad y costos en la gerencia de Proyectos;-;Ingrid Vanessa Polo Rodriguez;Jaime García Cepeda;SiDRe;Si;2006;-;-
-;Diseño Implementacion y pruebas de una Aplicación que funcione como centro de Mensajeria Movil y que pueda ser Utilizada por dispoSitivos como los TelefoNos;-;Lida Jazmin Mendez Orjuela, Andres Felipe Ardila Gaitan;Ricardo González;SiDRe;No;2006;-;-
-;Establecimiento de un Modelo de Aprendizaje Identificacion y Correccion de Valores Asociados al proceso de Data Cleaning ;-;Anyela Maria Torres Sanchez;Luis Roberto Ojeda;SiDRe;No;2006;-;-
-;Evaluacion de una Estrategia de Conservacion de BiodiverSidad Mediante el uso de Sistemas de Informacion Geografica;-;Rhaquel Valencia Grutzenddler;Javier Francisco López Parra;SiDRe;Si;2006;-;-
-;Framework Unificado para Desarrollo de Interfaces J2EE con soporte a Objetivos PerSistentes en Bases de Datos Relacionales;-;Luis A. Báez, Cristian Castañeda G, Diego Castañeda M.;Javier Sánchez;SiDRe;No;2006;-;-
-;Gerencia de Proyectos de TecNologia Informatica Aplicada al Plan Estrategico Informatico de Colciencias;-;Fredy Marcos Rincon Toro, Jorge Mario Agudelo Calderon;Fernando González ;SiDRe;No;2006;-;-
-;Graftura- l - eza Generacion Algoritmica de las Plantas;-;David Arturo Camelo Rojas, Gina Chiquillo Mojica;Oscar Javier Chavarro García;Takina;Si;2006;-;-
-;Groupware MediaNo por Agentes Informaticos Racionales para entorNos Empresariales AYLLU-ORG;-;German Acosta, Leonardo Uribe;Enrique González Guerrero;SiDRe;No;2006;-;-
-;Guia Conceptual y Practica que complementa el Nivel de Madurez con las areas de Proceso: Gestion de Riiesgos Educacion y Entrenamiento para Mejorar la eficacia y la Eficiencia.;-;Luisa Fernanda Angarita MoreNo, Alvaro Hernan Pinzon Ortega;Jaime Hernando González;SiDRe;No;2006;-;-
-;"Guia Metodologica para la evaluacion del Proceso de Gestion de Proyetos de Software ""Una ViSion de las Mejores Practicas de Gestion Basadas en la Metrica""";-;Lady Johanna Arias Cuestas, Sandra Janeth Cantor Florez;Luis Francisco Martinez;SiDRe;No;2006;-;-
-;Guia Metodologica para la Recoleccion de Requerimientos a Distancia;-;Alvaro Sebastian Miranda Forero;Miguel Eduardo Torres MoreNo;SiDRe;No;2006;-;-
-;Guia para generar ventaja competitiva en el Sector Turismo de Bogota por emdio de BuSiness Intelligence;-;Katherin Stefani Londoño Vargas, Jose David Campana Lewis;Hilda Cristina Chaparro López;SiDRe;Si;2006;-;-
-;Guía para Obtener Certificacion en el modelo de Calidad CMMI en los Niveles 2 y 3.;-;Ruben Escudero Galindo, Andres Kricka Garrido;Maria Mercedes Corral Strassman;SiDRe;No;2006;-;-
-;Herramienta para la Administracion de Bitacoras de Tiempo y Defectos del TEAM Software Process (TSP);-;Diana Milena Barbosa Rojas, Luis Eduardo Segura Ovalle;Ricardo González;SiDRe;No;2006;-;-
-;Manejo el Cambio en Implementación de ERP en Ambiente UniverSitario;-;Paola Diaz Cortes, Viviana Otero Fadul, Maria Jose Plata;Guillermo Cepeda;SiDRe;Si;2006;-;-
-;Modelo Conceptual para Implementar una solucion de distribucion de contenido Multimedial sobre la Plataforma JAVA EE;-;Oscar Humberto Escobar Valero, Adriana Maria Suarez Jimenez;Oscar Javier Chavarro García;Takina;No;2006;-;-
-;Modelo de gestion de servicios PKI basado en una arquitectura orientadaa servicios;-;Diana Carolina Valbuena Pabon - Edgar Hernan Lopez Cradenas;Juan Carlos Huertas;SiDRe;Si;2006;-;-
-;Modelo de Intregracion entre Computacion en Grilla y Sistemas Multiagentes ;-;Javier Mauricio Morales, David Fernando De La Peña;Enrique González Guerrero;SiDRe;Si;2006;-;-
-;Modelo Integrado de Actividades para el Desarrollo de Proyectos de Inteligencia de Negocios en Empresas Colombianas;-;Eliana Delgado, Julian MolaNo;Alexandra Pomares Quimbaya;SiDRe;Si;2006;-;-
-;Monitoreo y Control de Componentes de Red Sobre Protocolo SNMP;-;Diego Andres Florez Jimenez, Leonardo Eduardo Londoño Jimenez;Edgar Enrique Ruiz García;SiDRe;No;2006;-;-
-;Plataforma Integradora para el Desarrollo de Aplicaciones con agentes fiSicos PIDAAF;-;Frando Alexis González Velasquez;Enrique González Guerrero;SiDRe y Takina;No;2006;-;-
-;Plataforma para determinar la posición de Actores usando tecNología BLUETOOTH;-;Diego Convers, Juan Camilo Gomez;César Julio Bustacara Medina;SiDRey Takina;No;2006;-;-
-;Renderizado Distribuido de un Ambiente Grafico 3D;-;Diana Lucia Reyes Rodriguez - Alfonso Barbosa Leiva;César Julio Bustacara Medina;Takina;Si;2006;-;-
-;Servicio de Mensajeria Instantanea con soporte de autenticacion mediante firmas digitales y cifrado de datos por medo de PKI;-;Hector Andres Peña Olarte, Oscar Eduardo Lopez Medina;Jorge Mario Calvo;SiDRe;No;2006;-;-
-;Servidor de correos con autenticacion mediante firmas digitales como alternativa de solucion de SPAM;-;Andres Guillermo Quiñones García;Jorge Mario Calvo;SiDRe;No;2006;-;-
-;Sistema de Apoyo a los procesos de evaluacion curricular de la carrera Sistemas PUJ;-;Diana Marcela Arias Jimenez, Sandra Milena Gomez;Julio Ernesto Carreño Vargas;SiDRe;No;2006;-;-
-;Sistema para el modelamiento de Rostros HumaNos Virtuales;-;Lina Marcela Rojas Villafane, Gabriel Ernesto Sarmiento Aguilar;Oscar Javier Chavarro García;Takina;Si;2006;-;-
-;Tecnicas de Ubicación Automatica de DispoSitivos Moviles para Proveer Servicios Basados en Localizacion en Colombia;-;Jose Eduardo Ropero Anteliz;Juan Pablo Garzón Ruiz;SiDRe;No;2006;-;-
-;Toolmol Toolkit de Visualizacion Molecular en un Ambiente de 3D;-;Eduardo Jose Mendoza Armenta - Fabio Ivan Aroca Lara;Oscar Javier Chavarro García;Takina;No;2006;-;-
-;Una guia Metodologica para el Calculo del retorNo a la InverSion (rol) en seguridad Informatica ;-;Nicolas Sanchez Acevedo, Juan Sebastian Segura Castañeda;Jeimy José CaNo;SiDRe;Si;2006;-;-
-;(Houtsuwa): módulo de Simulación basada en fíSica para la arquitectura de computación gráfica VITRAL SDK. Módulo de Simulación basada en fíSica mecánica;-;CastellaNos Galvan Andrea Del Pilar y MuNoz TriviNo César Andrés;Andrés Acero MoreNo;SiDRe;No;2007;-;-
-;Adopción y puesta en marcha de tecNología CRM en una Mipyme colombiana;-;Corredor Pinzón Alejandro, Peralta Mojica Daniel Andres;Agredo John Gunther;SiDRe;Si;2007;-;-
-;Alcance Probatorio Evidencia Digital en casos de Delitos Informáticos;-;Rojas Plaza Juan Camilo, Salazar Viviana;Adith Bismarck Pérez Orozco;SiDRe;No;2007;-;-
-;AnaliSis de la Movilidad estudiantil en la UniverSidad Javeriana caso de estudio: Carrera de Ingenieria de Sistemas;-;Liliana Baquero Fuentes;Hilda Cristina Chaparro López;Istar;Si;2007;-;-
-;AnáliSis de la tecNología XBRL como herramienta estándar para el sector financiero colombiaNo;-;Erazo Bastidas Danilo Jose, Prada Sanchez Julian Andres;Maria Mercedes Corral Strassman;-;No;2007;-;-
-;AnaliSis del Impacto de los Sistemas de Informacion Geografiva enfocados a Geomercadeo en las Organizaciones;-;David Camargo Duran;Javier Francisco López Parra;Istar;No;2007;-;-
-;AnaliSis Forense en DispoSitivos Moviles;-;Juan Gabriel Acosta Bilbao;Adith Bismarck Pérez Orozco;SiDRe;No;2007;-;-
-;AnáliSis y Diseño de un Sistema de gestión del coNocimiento y minería de datos aplicado en un proceso de ventas de una organización importadora comercializadora;-;Barrera Cardenas Zuly Natalia, Perez Annear Edgar Alejandro;Jaime García Cepeda;SiDRe;Si;2007;-;-
-;AnaliSis y Diseño funcional de un Sistema de Gestion para el Dominio de la Planeacion y Organización en el GobierNo de TecNologias;-;Jorge Emilio Calapiña Rozo - Juan Felipe CastellaNos  Arias;Jaime García Cepeda;SiDRe;No;2007;-;-
-;"AnáliSis y validación de la herramienta del ""Treatment learning"" TAR2";-;Lopez MoreNo Felipe Ivan, Daisuke Okuda;Luis Ojeda ;SiDRe;No;2007;-;-
-;ArCoo - Arquitectura para Robots cooperativos;-;Bernal Aristizabal Carlos Andres, Felipe Camargo;Enrique González Guerrero;SiDRe y Takina;Si;2007;-;-
-;Arquitectura de un Sistema de gestión del coNocimiento en el área de gerencia de proyectos para Skit Consulting Ltda;-;Cubillos Alfonso Angela Rossana;Rey Carlos Ricardo;Istar;No;2007;-;-
-;Arquitectura para un Sistema Automatizado de DeciSiones de InverSion en el Mercado de Acciones;-;Daniel Londoño;Julio Ernesto Carreño Vargas;Istar;Si;2007;-;-
-;Arquitectura tecNologica integrada para la gestión del coNocimiento empresarial;-;Medina Luna Victor Hugo;Alexandra Pomares Quimbaya;Istar;No;2007;-;-
-;ASMA: Arquitectura para Sistemas Multiagentes para Ambientes con dispoSitivos móviles;-;Montana Camelo Julian David;Juan Pablo Garzón Ruiz;SiDRe;No;2007;-;-
-;Automatizacion del Diseño de Bases de Datos Relacionales con Componentes Didacticos;-;Juan Felipe Camargo Gomez - Mauricio Antonio Gaviria Holguin;Julio Ernesto Carreño Vargas;Istar;No;2007;-;-
-;BESA .NET: Plataforma para desarrollo de Aplicaciones Multiagente;-;Pablo Cesar Silva Nuñez;Enrique González Guerrero;SiDRe;Si;2007;-;-
-;Construcción de un módulo de lectura y representación de escenarios 3D creados en BSP para Vitral SDK;-;Martinez Chaparro Felix Rodrigo;Luis José Pulido;Takina;Si;2007;-;-
-;Consultorio Informático;-;Martinez Enriquez Javier Andres;Hilda Cristina Chaparro López;Istar;No;2007;-;-
-;Curricula-CAD: Un ambiente Gráfico para guiar al estudiante en la selección de materias en un currículo flexible;-;Jimenez Janer David Ricardo;Rafael José Barros Barrios;Istar;No;2007;-;-
-;diseño de Interiores con Realidad Aumentada;-;Javier Enrique Galvis Carrillo, Camilo Alejandro Parra Benavides;David Alejandro Uribe Pardo;SiDRe;No;2007;-;-
-;Diseño de un Sistema de Gestión de CoNocimiento para Alcalicoop empleando ingeniería de Requerimientos;-;Cifuentes Villamil Monica Johanna, Martinez Eraso Diana Andrea;Rey Carlos Ricardo;Istar;No;2007;-;-
-;Diseño de un Tablero de Controlpara la Toma de deciSiones en la Gerencia de TecNologia Aplicado en una PYME de Base TecNologica;-;Sandra Paola Castro Sanchez, Natalia Cifiuentes Torres;Jaime García Cepeda;SiDRe;No;2007;-;-
-;Diseño e implantación de una metodología de Pruebas para Sistemas Multiagentes. Caso específico: AOPOA;-;Garavito Garavito Oscar Leonardo, Ocampo Izquierdo Juan David;Miguel Eduardo Torres MoreNo;SiDRe e Istar;Si;2007;-;-
-;Dw-Soft: Un Sistema Analítico par ala industria del software en Colombia;-;Cardona Castro Andrés Felipe, Mejía Duarte Carlos Andrés;Rafael José Barros Barrios;Istar;No;2007;-;-
-;e-Risk: una herramienta para analizar riesgos en los activos de información electrónica de una organización;-;Posada Juan Mario;Rafael José Barros Barrios;Istar;No;2007;-;-
-;Extracción semiautomática de coNocimiento basado en ontologías a partir de un tipo de elemento de coNocimiento;-;Sanchez Calderon Ivan Dario, Silva Cardona Diana Celeny;Alexandra Pomares Quimbaya;Istar;Si;2007;-;-
-;Guía metodológica para la administración y gestión de riesgos y recursos humaNos aplicado a Proyectos de TI: Caso de Estudio;-;González Diaz Joshsua James;Jaime García Cepeda;SiDRe;No;2007;-;-
-;Guia Metodologica para la gestion Centralizada de Registros de Eventos de Seguridad en Pynes;-;Diana Carolina Niño Mejia - Alejandro Sierra Munera;Edgar Enrique Ruiz García;SiDRe;No;2007;-;-
-;Guia metodologica para la Migracion del protocolo IPV4 a IPV6 en un Ambiente Empresarial;-;Ivan Mauricio Sanchez- Andres Mauricio Fajardo - Luis Felipe Camargo;Maria Isabel SerraNo;SiDRe;No;2007;-;-
-;Guia Metodologica para la recoleccion de Evidencia Digital en Colombia;-;Juan Camilo Campos Suarez;Maria Isabel SerraNo;SiDRe;No;2007;-;-
-;Guia metodologica para planes de contingencia en la administracion de riesgos orientada a requerimientos en Pymes Desarrolladoras en Colombia;-;Osorio Usaquen Diego Andres, Mantilla Pradilla Juan Guillermo;Juan Guillermo Rojas;Istar;No;2007;-;-
-;Infraestructura para la gestion de la Evidencia digital en redes Inalambricas;-;Juan David Gutierrez, Giovanni Zuccardi Hernandez;Nelson Gomez de la Peña;SiDRe;Si;2007;-;-
-;La gran Expedicion Humana una Oportunidad para diseñar una Bodega de Datos 3093 ;-;Maria Adriana Briceño Ramos;Fabio Antonio Avellaneda Pachón;Takina;No;2007;-;-
-;MetamorfoSis sobre Objetos Graficos en Tercera DimenSion;-;Josue Alejandro Barrero - Luis Adolfo Barrios;David Alejandro Uribe Pardo;SiDRe;No;2007;-;-
-;miPyme Colombia: TecNologías Open Source para la Gestión de los Procesos de Producción de las Empresas Colombianas;-;Barrera Alvarez Miguel Alfonso, Ochoa Gaviria Guillermo Alexander;Agredo John Gunther;SiDRe;No;2007;-;-
-;Módulo administrador de escenas tridimenSionales mediante Grafos de Escena;-;Pena Ocando Ariel Eduardo, Sierra Salazar Juan David;Luis José Pulido;Takina;No;2007;-;-
-;Orquestando Procesos de Negocio con SOA;-;Ana Maria LozaNo, Diana Milena Perez;Juan Guillermo Rojas;SiDRe;No;2007;-;-
-;Presas y Cazadores: Un enfoque desde las redes Neuronales ;-;Jose Luis Uribe Aponte;Adith Bismarck Pérez Orozco;Takina;No;2007;-;-
-;Propuesta de Manejo de Informacion Cartografica para la Unidad de parques Nacionales Naturales de Colombia: caso de estudio parque Nacional;-;Juan Pablo Gomez Sepulveda - Nadia Zayde Alvarez Rincon;Javier Francisco López Parra;Istar;Si;2007;-;-
-;Propuesta de un Modelo de AnaliSis para estimacion del Tamaño del Software y Gestion de costos y riesgos a partir de Requerimientos Funcionales ;-;Sandra Patricia Forigua , Oscar Arturo Ballesteros;Luis Carlos Díaz Chaparro;Istar;No;2007;-;-
-;Realidad Aumentada Distribuida para Exteriores ;-;Jorge Ernesto Baracaldo Montenegro, Felipe Andres Garzon Beltran;César Julio Bustacara Medina;Takina;No;2007;-;-
-;Rediseño de Curriculo que Fortalezca el Desarrollo de Competencias BaSicas en TecNologia Informatica en Estudiantes de Media Vocacional;-;Lina Viviana Avila Diaz - Alejandra del Pilar Castillo Galindo;John Alexander Mendoza García;Istar;No;2007;-;-
-;Resolucion a un Problema de Heterogeneidad de Datos Basados en Ontologias;-;Angela Maria Muñoz Vega - Ana Maria Obando Cajiao;Alexandra Pomares Quimbaya;Istar;No;2007;-;-
-;Roles Racionales en robotica Cooperativa ( r3c);-;Michael Acostamadiedo Mona - Rodolfo Caliz ospiNo;Enrique González Guerrero;SiDRe y Takina;No;2007;-;-
-;Sistema de integración de ontologías;-;García Andrés Armando, Rodriguez Chaves Jorge Ulises;Alexandra Pomares Quimbaya;Istar;No;2007;-;-
-;Una arquitectura para la administración de Imágenes Georeferenciadas en Colombia;-;Aroca Moscote Juan Manuel, Ospina Martinez Aparicio Hector Miguel;Javier Francisco López Parra;Istar;No;2007;-;-
-;Una guía metodológica de estimación de un indice de amenaza interna: Caso de estudio;-;Gomez Peralta ISis Johanna;Jeimy José CaNo;SiDRe;No;2007;-;-
